0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-291.6256907007154,43.647814404725004,17.400852871203433,10.451495787364559,5.055586168489996,4.516508579070885,-1.7073862258445567,-3.7380940509407763,0.7921082401604839,-2.0297584427393627,-4.1579014542179635,-5.717249209270668,-3.4233259669327816,0.2961054500598557,-5.680832812351171,-5.149284814732513,-1.9858597061868473,-3.731657554736416,-4.183549140908575,-6.1444344475872885,sad
-467.949951171875,94.17044830322266,8.544824600219727,23.365732192993164,-0.9096447825431824,10.89402961730957,-14.834501266479492,-1.6546732187271118,2.6889162063598633,-12.388938903808594,2.9553959369659424,-7.065262794494629,2.5154473781585693,-8.30418586730957,-8.058876037597656,4.3331451416015625,-16.43811798095703,-7.642611026763916,-11.41275691986084,-0.5984771847724915,sad
-418.51153564453125,116.16793823242188,10.51386833190918,15.128426551818848,0.7150807976722717,10.828357696533203,-0.7951818108558655,-12.788412094116211,8.64986515045166,-8.018569946289062,-8.916947364807129,2.881254196166992,-13.862236976623535,6.735695838928223,-7.58604097366333,-4.5879011154174805,-2.6136457920074463,0.31048834323883057,-5.335930347442627,-8.27562427520752,sad
-306.90098817070407,54.49125236100931,20.401252081638813,5.723907879961713,0.9076500845919071,3.8177189020484663,-1.2970416481118567,-3.8778500112316916,-0.6291572254163567,-4.4074779811934715,-4.636708208578187,-4.1764885991791,-4.806598466269347,-2.062438870699154,-5.2154274337619775,-5.57374140232723,-2.6001961990266436,-2.0958379650284265,-4.002336655953272,-5.893699518556147,sad
-473.6728820800781,115.03260040283203,3.771502733230591,12.564887046813965,-1.6779298782348633,11.262439727783203,-13.850438117980957,-2.0920495986938477,-0.022591302171349525,-16.29216194152832,5.625985622406006,-10.316730499267578,0.8859656453132629,-1.8073424100875854,-8.543499946594238,3.790363311767578,-7.688398361206055,-6.0596513748168945,-8.853141784667969,2.4153287410736084,sad
-418.3517761230469,66.37619018554688,38.84983444213867,33.91681671142578,5.874987602233887,8.72986888885498,-0.4914287328720093,-10.413844108581543,1.2267749309539795,-7.168959617614746,-6.862158298492432,4.014269828796387,-10.069083213806152,6.316201686859131,-7.795478820800781,-1.1191738843917847,1.3542534112930298,-4.027080535888672,-9.327548027038574,-5.074455738067627,sad
-390.5354488786836,52.50923133215055,38.79694730485981,28.70328625332976,7.19230112182519,7.337371000175496,-1.2911530101727031,-7.889128508131055,-0.8749651535031229,-6.4174192952687035,-5.557245164408336,0.593279831713455,-7.151453988532779,4.205233836671909,-5.828725319556401,-2.6807936009375184,0.8927970827136913,-4.487448304875443,-8.389036869244729,-4.943257868296576,sad
-481.2874755859375,70.82059478759766,40.926578521728516,25.899877548217773,-1.4024755954742432,6.5067057609558105,-10.965411186218262,-5.473909854888916,-1.1131513118743896,-11.558300018310547,5.166905879974365,-6.492609977722168,1.9084761142730713,-1.3608081340789795,-7.34514045715332,0.6032872200012207,-15.796835899353027,-8.36817455291748,-6.601783275604248,-3.999572515487671,sad
-400.0548095703125,89.97457885742188,12.076069831848145,26.99766731262207,2.272362470626831,8.520264625549316,-1.050952434539795,-10.678445816040039,6.61276388168335,-3.9933738708496094,-7.736473083496094,-4.637810230255127,-8.896820068359375,9.650907516479492,-12.65065860748291,-2.2707085609436035,-2.199416399002075,-0.08587238192558289,-7.619105815887451,-6.93731689453125,sad
-317.39271173926846,50.48345003826036,16.98415657875197,12.560009426308062,3.4490629205624175,3.2122547935090964,-2.614710818192113,-4.79935924306806,1.8978654841173728,-2.0659670125744922,-5.622200858629463,-7.49126464193928,-3.700056383723666,1.590874530796659,-6.290584238233561,-5.294783022082957,-1.725332549946703,-3.1352605723371694,-4.611702269153235,-6.598450303080815,sad
-461.856201171875,85.325439453125,10.700821876525879,25.31342315673828,-2.1358256340026855,8.179723739624023,-12.28476619720459,-0.13417965173721313,0.4625875949859619,-12.269020080566406,-2.7320668697357178,-6.267322540283203,5.257629871368408,-10.594409942626953,-7.293715000152588,-0.008040319196879864,-11.510871887207031,-6.461157321929932,-8.059578895568848,1.3904556035995483,sad
-422.30206298828125,92.34672546386719,21.670372009277344,44.57411575317383,3.8014163970947266,4.938386917114258,7.285383224487305,-22.46586036682129,3.3770058155059814,-7.6789045333862305,-10.727676391601562,-1.02750825881958,-13.976414680480957,7.964001655578613,-5.65089225769043,-0.4127211570739746,-1.1584948301315308,-2.041485071182251,-11.458171844482422,-4.449728965759277,sad
-299.9033470758776,36.99339557905536,21.050860031231775,18.417039899958052,7.540849298938624,4.4636092306247726,0.17703374336063332,-7.4452546953234915,-4.049392848431388,-5.1398318776396765,-5.700804275108345,-4.508396808401581,-4.81878373501652,-2.4659867913984184,-3.6703087192967994,-4.375442918076563,-2.1858509357425953,-4.672539764481849,-6.2628455370459575,-4.061439851037462,sad
-486.4245300292969,89.30614471435547,21.350080490112305,42.18199157714844,-9.755682945251465,13.096261024475098,-11.036842346191406,-13.039852142333984,2.6267998218536377,-18.577470779418945,0.8657805919647217,-7.99217414855957,6.222406387329102,-0.11389758437871933,-6.506788730621338,0.6544235944747925,-13.462793350219727,-7.494096279144287,-3.963787317276001,-3.1986615657806396,sad
-418.08740234375,99.5777816772461,25.953256607055664,38.06412887573242,6.538014888763428,-0.9621496796607971,-3.8743295669555664,-12.023518562316895,2.4219210147857666,-13.180510520935059,-5.2614665031433105,4.011508941650391,-10.609027862548828,8.280064582824707,-6.110053062438965,-3.3744637966156006,0.20718008279800415,-2.5673508644104004,-8.716719627380371,-5.52409553527832,sad
-309.6535028507078,48.36908524109994,25.186650266802218,19.198067931100184,6.728779295981665,-0.7886629204398292,-5.432862175224208,-6.074360929404691,-2.2290011716629325,-5.106303260915643,-3.655275078190678,-3.532691233789759,-3.2430604773817167,0.7405590247727635,-3.684518754198397,-4.0983378190584485,-0.9210716186479649,-3.745961328663675,-6.343363111927503,-5.1892999189836555,sad
-479.1413269042969,95.56060028076172,23.767667770385742,33.9599494934082,-5.20011043548584,-2.1129555702209473,-12.9050874710083,-3.8359463214874268,-5.049297332763672,-11.742849349975586,8.1405029296875,-6.50451135635376,4.108973026275635,-3.3552677631378174,-8.663347244262695,1.221839427947998,-14.700916290283203,-10.43968677520752,-6.93386173248291,-2.5679445266723633,sad
-491.31085205078125,100.47311401367188,28.05147361755371,29.58704948425293,1.769175410270691,12.442200660705566,-2.3624956607818604,-7.403609752655029,3.7616302967071533,-3.8818905353546143,-3.5565741062164307,-1.1870391368865967,-7.215328216552734,7.946013927459717,-5.5293073654174805,0.5709616541862488,-0.1473916620016098,-2.825803279876709,-6.548159599304199,-5.514800548553467,sad
-370.4973782034818,44.36584797787736,25.50506984254018,14.043241583183587,5.454142041343732,4.711778812541814,-1.259081315573235,-4.4458062240209975,-1.4566800476230102,-2.3586134121384377,-1.8933657240410164,-3.914976228718071,-3.5261360937359525,0.643790911266334,-1.7550525182993615,-1.5804391232751598,-1.401191970933076,-3.238202081490323,-4.25431455528614,-4.848400205895318,sad
-542.0922241210938,105.79113006591797,27.236167907714844,21.66343879699707,-6.469859600067139,11.282266616821289,-13.576234817504883,-0.3498878479003906,-0.3807630240917206,-5.341935634613037,1.0921579599380493,-4.328399658203125,4.84844970703125,-2.045862913131714,-3.7542381286621094,2.058445930480957,-12.233616828918457,-5.996767520904541,-6.205329418182373,-0.52486652135849,sad
-432.0723571777344,92.06904602050781,15.340167045593262,23.015300750732422,-5.196812152862549,12.928971290588379,4.349560260772705,-16.06306266784668,0.5936382412910461,-2.027066707611084,-8.345803260803223,0.8860957622528076,-4.43411922454834,7.932646751403809,-6.502458095550537,0.16555266082286835,-0.6233035326004028,-2.343393325805664,-5.963631629943848,-4.502899646759033,sad
-321.0350256832343,40.44864755119351,19.013683217012264,10.140414269131284,1.7150374528171006,3.6988776680866327,-1.8417160603250147,-8.259520293184396,-4.042111743276615,-4.413526946453067,-4.3115483216691235,-1.5996029983753262,-1.5905642821718602,0.3095376949816144,-2.690104097777882,-3.1699693363991517,-1.4270672788632428,-2.2121044081808585,-4.63835475278271,-3.855797106507458,sad
-485.2467041015625,94.48653411865234,13.220270156860352,16.2377872467041,-9.296874046325684,14.743612289428711,-16.68238067626953,-10.930139541625977,1.6608446836471558,-8.570476531982422,1.6859594583511353,0.47516512870788574,2.898665189743042,-4.497241973876953,-6.490970611572266,1.5501431226730347,-11.135351181030273,-3.7294423580169678,-6.051094055175781,0.2274753302335739,sad
-435.674560546875,117.34183502197266,34.20927047729492,28.644285202026367,7.6705169677734375,19.523645401000977,7.196676731109619,-15.667192459106445,6.817605495452881,-5.663674831390381,-4.881898880004883,-2.075291395187378,-8.785850524902344,8.643533706665039,-6.2039690017700195,1.544783115386963,0.15281037986278534,-4.576968193054199,-2.849266767501831,-6.269533157348633,sad
-280.10334365226714,43.56316567705811,27.474005660297802,15.332822379968963,8.361039733405256,6.848821811641242,2.956038190251326,-1.1951724303058555,-1.6023951565944454,-3.0142093176883837,-2.022916794364523,-3.3526577037341907,-2.7529637652599925,-0.7201410171865468,-2.780348068846307,-1.940102091100648,-1.9453979036602096,-3.570979512449162,-3.529889611569028,-4.571244975853717,sad
-492.5251159667969,117.99404907226562,31.897071838378906,23.932920455932617,7.795982360839844,20.530025482177734,-11.805391311645508,-4.52711296081543,4.332082748413086,-9.042924880981445,2.498931646347046,-3.666691303253174,6.860465049743652,-4.089786052703857,-4.482923984527588,-0.41141119599342346,-10.417113304138184,-4.1734185218811035,-11.107717514038086,-1.267156720161438,sad
-509.43133544921875,92.72423553466797,27.165788650512695,24.863296508789062,7.040215015411377,17.154422760009766,0.975613534450531,-10.008576393127441,3.140028715133667,0.5045551061630249,-2.3506858348846436,3.3511762619018555,-6.310869216918945,7.363420486450195,-6.006171226501465,-0.005845796316862106,-1.6642591953277588,-2.1177141666412354,-5.029219627380371,-6.055339813232422,sad
-367.0867056260286,37.254235028740425,23.359847178314535,13.92740952486672,8.30129404496752,5.788375946521275,-1.262474948151532,-5.696272443448133,-2.493130285521395,-1.8069554400901957,-1.8139862095123818,-2.7550535641562863,-2.190284470226818,-0.6740859159636855,-2.040057235038798,-1.6976344007257744,-1.719271287918657,-3.1140796975501117,-4.646887737994043,-5.820608185016834,sad
-564.8382568359375,100.43091583251953,28.701276779174805,21.002384185791016,5.525147914886475,13.372713088989258,-13.356019020080566,-4.3284478187561035,4.76285457611084,-5.42300271987915,2.671579122543335,-5.183572292327881,2.7565419673919678,-3.06122088432312,-6.736423969268799,-1.6578432321548462,-11.048786163330078,-6.434788703918457,-8.700294494628906,1.0397297143936157,sad
-513.0502319335938,103.19822692871094,34.726436614990234,25.776247024536133,3.5077154636383057,18.910219192504883,4.825795650482178,-9.408775329589844,4.559934139251709,1.3634583950042725,-3.075965642929077,0.6222438812255859,-6.752292633056641,6.6960039138793945,-6.820303916931152,-1.8887954950332642,-3.7984917163848877,0.11299123615026474,-6.501977920532227,-5.566589832305908,sad
-378.73007069855583,45.25841328537856,27.185382906709783,15.043095723429374,7.4553797355990135,6.802511407064798,0.16593084369641944,-4.871502538093277,-0.9895804270593843,-1.0816604453590368,-1.1667271441097307,-1.8088736841191184,-2.8034794177498874,-0.6328357357988489,-2.3370774353040664,-3.728031625835593,-2.34351972836821,-2.7376807096243954,-4.595835862281341,-4.965819238798885,sad
-565.2339477539062,111.18785095214844,34.711090087890625,18.13124656677246,-1.4324579238891602,16.202762603759766,-15.505247116088867,-5.799637794494629,5.8527960777282715,-6.861922740936279,1.654429316520691,-7.038672924041748,1.0119107961654663,-5.311727523803711,-7.244892597198486,-2.418905735015869,-9.989367485046387,-9.294523239135742,-6.72507905960083,-1.5719192028045654,sad
-421.15179443359375,109.00859069824219,8.774615287780762,22.848608016967773,2.628554344177246,13.497868537902832,-3.344200849533081,-25.469274520874023,7.822266578674316,-5.850347518920898,-12.609128952026367,-3.044034957885742,-7.35489559173584,6.545829772949219,-6.027163028717041,-0.4411434531211853,-4.021173477172852,0.11545446515083313,-10.052921295166016,-11.397774696350098,sad
-363.65638762312847,68.43428548129377,19.2156912840084,13.483121949739713,6.378869601736857,6.774458725622693,-6.0109712713112815,-15.133171196611503,0.5128682129882914,-3.434135807229788,-8.189234609160962,-5.767389163655841,-4.048014369342556,1.4834382998456546,-3.1559469419602393,-4.5851038494938,-2.478251417651208,-2.6925044609030158,-7.6528943429974134,-8.9585281575177,sad
-481.5302429199219,107.88115692138672,6.398991584777832,25.0219669342041,-3.8244569301605225,12.768935203552246,-23.793563842773438,-8.009712219238281,4.198746204376221,-18.889867782592773,-0.4529617726802826,-0.49807918071746826,4.712123870849609,-3.5982725620269775,-5.741046905517578,-2.7077341079711914,-11.993922233581543,-10.940659523010254,-9.221758842468262,3.2231228351593018,sad
-398.7535095214844,97.5305404663086,11.542206764221191,25.785661697387695,-3.98317551612854,14.043705940246582,2.231682777404785,-10.64084243774414,3.718700408935547,-0.7531750202178955,-9.353636741638184,-3.5308854579925537,-9.686161041259766,12.17844295501709,-9.448759078979492,-3.823906183242798,0.6271740198135376,-2.340087652206421,-3.617713689804077,-4.904236793518066,sad
-390.66184677109413,90.43469570976936,14.218283227766124,23.802545983721117,-2.821671852829556,12.95962023712842,2.62735657224828,-9.882311406959357,3.4483729507561285,-1.5577098041770336,-8.29320732603312,-4.685816163654488,-8.124485242702267,10.686597068636669,-7.992457666009552,-4.611220169954231,0.8412250871807856,-2.8499052483314986,-3.3867489108288007,-4.9745983603770245,sad
-461.3839416503906,87.86174774169922,10.298990249633789,17.689401626586914,-5.7617011070251465,15.791576385498047,-10.673613548278809,-1.5983175039291382,3.6345198154449463,-12.162142753601074,-3.4663431644439697,-2.472388505935669,7.227529048919678,-5.668467044830322,-6.1314520835876465,6.67703104019165,-12.168861389160156,-4.214893341064453,-9.48193645477295,-3.642413377761841,sad
-492.998291015625,107.51300048828125,28.51901626586914,20.490005493164062,-0.6804298162460327,25.78289794921875,8.412160873413086,-12.446427345275879,5.842720985412598,-0.6992048025131226,-6.058968544006348,-0.23354807496070862,-5.171398162841797,7.13558292388916,-5.917530059814453,2.406449556350708,-2.6242892742156982,-2.2888903617858887,-3.499763011932373,-9.227206230163574,sad
-395.04709713107775,50.41556869187532,28.249284865884547,15.500988146546852,8.629090235721272,10.91754631342345,4.598051086296037,-2.0708951432525105,0.41336188970974064,-2.1125514464974575,-2.1124510040700955,-2.128711121466205,-2.1924725042113433,0.3921863317917593,-1.7259234270462775,-1.4879087066263539,-1.669690937405722,-3.750343322367378,-3.799028596742967,-5.639333634292545,sad
-553.2166137695312,108.32612609863281,26.34423828125,16.180561065673828,4.002957820892334,28.14487648010254,-11.9459228515625,-3.399885654449463,6.500277519226074,-8.25071907043457,2.989893674850464,-1.4577720165252686,4.558903694152832,-3.9376816749572754,-5.913638114929199,-3.1292452812194824,-11.795129776000977,-3.976381301879883,-11.140800476074219,-0.8282814025878906,sad
-507.58453369140625,73.11947631835938,18.77936553955078,33.53797912597656,-1.21466863155365,-3.5249392986297607,3.3718769550323486,-7.695382595062256,-0.6374335289001465,-3.3964929580688477,-6.143178939819336,-2.1716527938842773,-8.00259017944336,4.356800079345703,-6.0861124992370605,0.7146207094192505,-1.7128406763076782,-4.6082444190979,-5.6144208908081055,-6.862964153289795,sad
-429.68289507190514,38.33997021771565,19.448896807010954,19.808973096394897,2.759787295985178,-2.5461742981269584,0.5402132208858338,-4.500862501949999,-4.377442434170497,-2.974367207801345,-3.1827020017919865,-5.501154552104379,-3.2011376733593235,0.1127778323455562,-4.502308701060438,-2.8816284883682717,-2.6069980617041093,-5.236517896756429,-5.356429265372048,-5.9150566266285125,sad
-573.8449096679688,70.20384979248047,18.16440773010254,28.205793380737305,-15.663695335388184,1.6545038223266602,-2.7882609367370605,-5.708132743835449,-3.493992328643799,-9.03846263885498,-3.04129958152771,-4.483279228210449,2.4507386684417725,-3.3852105140686035,-5.604335308074951,-2.3615493774414062,-13.291006088256836,-4.41076135635376,-9.15330982208252,0.5215595960617065,sad
-401.0708312988281,87.73641967773438,29.811452865600586,18.07817268371582,-4.768774032592773,19.577329635620117,5.841807842254639,-11.412117004394531,1.073116660118103,-3.9047601222991943,-6.623752593994141,-4.055319786071777,-7.597085475921631,8.912955284118652,-11.126579284667969,0.6853259801864624,-1.7964032888412476,-1.033742904663086,-6.078856468200684,-4.6132330894470215,sad
-339.3429733494937,52.918145311776904,29.500946622271567,11.758341184869966,1.9032528715769412,10.36324564730754,3.793326487058352,-4.2443868745266675,-1.7842345953003238,-4.483468489657602,-4.312153699694677,-4.91507799531508,-3.7057602434601926,1.851229688437821,-5.85414785422042,-1.0843668344314177,-2.2826136201205607,-3.3319462170156546,-4.170165209769767,-4.568017064016977,sad
-466.7299499511719,79.76628112792969,25.81527328491211,7.333952903747559,-0.2492445409297943,22.746055603027344,-9.090719223022461,-5.5970635414123535,-0.3935539126396179,-8.057366371154785,-0.9468135833740234,-2.634835720062256,7.7809672355651855,-5.261835098266602,-2.584547519683838,1.2836835384368896,-10.242226600646973,-4.861130714416504,-9.169415473937988,-3.8531253337860107,sad
-407.12689208984375,80.01239776611328,31.561460494995117,42.38100814819336,-0.6188909411430359,5.888454914093018,2.4808623790740967,-13.51084041595459,-1.1811466217041016,-5.120802879333496,-10.187889099121094,1.2771830558776855,-13.088533401489258,6.614114284515381,-7.329061508178711,-5.642963886260986,2.4363644123077393,-3.9011168479919434,-5.395919322967529,-7.811782360076904,sad
-336.108716290043,44.12710500812487,31.02965932413097,28.602754249407134,2.094929483559255,4.56142807359137,-0.20417392886877958,-7.067154605108986,-3.5845886937104074,-4.828844325111937,-6.325747347421417,-3.7419220802237567,-5.418640252097034,-0.13924973997307313,-6.2760767729873566,-4.823360923428851,-1.2498835347313673,-4.367404056141458,-5.621649735836196,-4.972206801090713,sad
-469.56317138671875,75.6649398803711,35.022926330566406,32.742225646972656,-11.257901191711426,9.165312767028809,-10.62559986114502,-8.456067085266113,0.9783368110656738,-11.520365715026855,-0.4293166399002075,-6.586669445037842,1.6387187242507935,-0.45583921670913696,-8.88664436340332,5.942861080169678,-14.197715759277344,-5.973113059997559,-10.869070053100586,-2.108830213546753,sad
-452.9641418457031,87.94420623779297,18.844141006469727,38.82270812988281,4.185224533081055,12.832747459411621,-10.310111045837402,-11.72191047668457,11.633480072021484,-5.02509069442749,-8.846860885620117,0.194142147898674,-8.578072547912598,6.473756313323975,-7.633655548095703,-0.29895496368408203,-2.271740198135376,-2.5673882961273193,-6.2712178230285645,-6.253117084503174,sad
-356.4468068173763,37.411794670588606,24.14373621414307,23.395750392196753,7.6381598481715205,4.990497009509975,-5.381180405934067,-7.044274546017174,-0.1312585435017258,-1.2800176746773835,-4.8708257099454135,-3.948340151115854,-3.377767514551159,-0.1744024990798846,-3.113957416630295,-3.2543444170128697,-1.7860598376551513,-3.6066534359027864,-5.524502261035649,-5.528815634405846,sad
-518.7254638671875,77.03475952148438,20.50171661376953,33.34975051879883,-4.189897537231445,6.935051918029785,-21.255746841430664,5.210793495178223,2.288424253463745,-15.81371021270752,1.3047910928726196,-4.867286205291748,2.124155282974243,-4.87461519241333,-6.333598613739014,-0.14102008938789368,-11.411307334899902,-3.8383266925811768,-7.229907035827637,-0.15053972601890564,sad
-418.9633483886719,79.77667999267578,7.080053329467773,20.951086044311523,-13.610557556152344,11.22817611694336,1.389098882675171,-12.285835266113281,1.3494623899459839,-4.888068199157715,-4.85900354385376,2.742687225341797,-11.827415466308594,7.5632429122924805,-5.144722938537598,-1.0967680215835571,-3.2313363552093506,0.16480031609535217,-8.195923805236816,-9.64805793762207,sad
-346.52784813275804,42.455346294538415,14.361646384268852,9.546483863942381,-7.043841064073981,3.6945523341035185,-1.2040941387577078,-7.306440369905084,-1.0990147913041808,-3.9414652989366963,-4.12732272084392,-1.682871198775518,-6.185895877962236,0.02684059227878016,-0.9145055958769348,-3.327407447833358,-1.6741623922042077,-2.038885047938156,-6.399733459486354,-6.610191199081617,sad
-475.20489501953125,73.44572448730469,5.629290580749512,10.321052551269531,-15.683709144592285,16.881750106811523,-14.014076232910156,-7.0035200119018555,-1.2618632316589355,-9.160820007324219,2.9331297874450684,-8.452985763549805,2.024510145187378,-1.499707818031311,-9.981813430786133,-0.38866445422172546,-9.677813529968262,-7.067930221557617,-6.9813432693481445,4.159693717956543,sad
-387.4432373046875,73.77589416503906,23.04356575012207,32.3825798034668,-7.943699836730957,12.720417022705078,2.2695260047912598,-8.824370384216309,2.3823280334472656,-2.7910706996917725,-8.929160118103027,0.905936062335968,-8.094745635986328,7.960838794708252,-7.8513031005859375,-1.6014142036437988,0.28294235467910767,-0.34711459279060364,-7.983150005340576,-2.640763521194458,sad
-325.6238790591281,40.459673737948,25.489335218977963,20.840003504272946,-2.269386023529195,7.1592658408953636,0.3042035183824883,-4.382171731742848,0.31447964699766046,-2.67146646383194,-5.259414041490778,-4.092507543708872,-2.888511691500158,2.1583360141613777,-4.372072048739495,-4.321841771473155,-0.8425433259375839,-1.976243660304487,-4.702633857463248,-3.1559914910484723,sad
-447.8352966308594,62.43057632446289,27.20857048034668,22.224308013916016,-10.487369537353516,18.945144653320312,-9.071799278259277,-1.8820487260818481,0.31358635425567627,-10.200363159179688,0.4884316921234131,-0.269330233335495,2.7924609184265137,-2.831167697906494,-6.466362476348877,4.612573146820068,-9.426780700683594,-7.063760280609131,-6.476486682891846,-1.7840979099273682,sad
-410.6903991699219,68.2646713256836,17.140274047851562,33.7435417175293,0.13673684000968933,5.3258771896362305,-1.6568678617477417,-5.52048921585083,7.306960105895996,-5.685070991516113,-7.190705299377441,2.8993442058563232,-7.104086399078369,8.614236831665039,-10.149921417236328,1.180529236793518,0.2805888056755066,-0.12099090218544006,-9.007855415344238,-2.4612514972686768,sad
-318.95550152794067,31.96321313637564,19.226174825455555,17.368143836316893,0.1680465460453323,2.8384018373962085,-0.7420735091360724,-2.4746588923886996,0.47554607509555913,-3.1747669430150487,-4.4997346748484395,-3.133790559928567,-2.4056562559325148,0.8473473432029771,-4.05504891492633,-1.6106646260234734,-0.09622168102815216,-2.359750162031896,-5.059615176204435,-3.5808130817504504,sad
-476.0444641113281,61.835968017578125,20.486120223999023,26.7498722076416,-7.817174434661865,8.309985160827637,-7.9476447105407715,3.193108558654785,0.10538486391305923,-11.508512496948242,3.4957616329193115,-3.2384088039398193,4.375334739685059,-4.03624963760376,-2.662029981613159,4.02423620223999,-10.188340187072754,-5.311168670654297,-4.206864356994629,-0.7476980090141296,sad
-433.32861328125,64.43266296386719,26.81856918334961,48.52260208129883,-0.6451982259750366,6.432834148406982,4.254143714904785,-9.54615592956543,-0.6600421667098999,-8.21036434173584,-5.096729278564453,1.264261245727539,-7.298679828643799,6.448907852172852,-7.247148513793945,2.8563613891601562,0.1790839284658432,-0.638258695602417,-7.3683671951293945,-1.7620445489883423,sad
-321.72595034795273,28.034709176959517,22.171121892083153,21.248527444379317,2.5917822353954105,3.8756744780783507,0.7432282046405926,-4.816363257786241,-3.759565866080872,-4.305242657595708,-3.3965418776291876,-1.6053773846749448,-3.286721858288505,0.26687264862541565,-2.1506550553879564,-1.9705351493709902,-2.070998919924721,-3.0896017821626973,-3.9964225061178626,-2.9608226283849435,sad
-494.1570129394531,61.390289306640625,33.98599624633789,39.38444900512695,-12.640419960021973,9.509061813354492,-9.09817886352539,-6.218976974487305,-4.488980770111084,-8.28220272064209,3.0512404441833496,-6.566776275634766,4.015303611755371,-2.3650553226470947,-2.824164390563965,1.2465221881866455,-9.8336181640625,-5.858819007873535,-6.700283050537109,-3.972949981689453,sad
-476.90521240234375,65.6713638305664,30.840913772583008,44.926475524902344,4.809783458709717,11.443310737609863,-0.39157959818840027,-11.35997200012207,5.824143886566162,-3.2112643718719482,-6.636963844299316,0.7251470685005188,-7.093644142150879,9.999021530151367,-5.757548809051514,-3.1605398654937744,-1.8621234893798828,-0.369242399930954,-7.5717453956604,-2.183513879776001,sad
-383.0811998613534,28.988307382795114,25.396651878037485,24.863014530850023,7.575707050095887,5.990212879625691,-0.30049446988850703,-5.391582955221792,-1.3526098646127782,-1.7232497005804088,-2.610687412232659,-2.483148619766766,-1.830392696775775,1.9696923533286799,-2.521002360644585,-3.328584805903411,-2.1362625552204766,-2.312997301022187,-2.973948273718789,-3.563719997126239,sad
-541.4843139648438,64.57249450683594,38.21660232543945,37.95649719238281,-3.350475311279297,10.793294906616211,-14.026022911071777,-1.058179259300232,3.18107271194458,-9.885266304016113,2.7303013801574707,-1.6565711498260498,4.421333312988281,-3.7877109050750732,-7.40474271774292,3.247448444366455,-8.714162826538086,-4.289181709289551,-5.960329532623291,-1.5705052614212036,sad
-403.9544982910156,60.40101623535156,29.515045166015625,24.103578567504883,-4.718504905700684,9.556154251098633,-3.990163564682007,-9.03572940826416,0.28655922412872314,-3.648305654525757,-7.792014122009277,3.4195148944854736,-9.396970748901367,5.711944580078125,-5.323500156402588,-4.586150169372559,1.0640844106674194,-4.074308395385742,-8.53957748413086,-6.610998630523682,sad
-314.1476473474817,31.22163583392572,23.638380450703405,12.093379470626152,-0.23282864700931222,4.035623627719259,-5.456200441074049,-7.25482712742592,-3.38871664685534,-3.816577974398633,-5.257813795223677,-1.5589189060032538,-4.137369428172331,-0.3895300645579651,-3.3213793223185872,-4.124450094367118,-2.2993703806409598,-3.6368915347336324,-6.263400836425941,-4.754383724820999,sad
-470.1602478027344,56.76145553588867,33.37343978881836,15.429108619689941,-5.711553573608398,9.26905345916748,-13.781426429748535,-4.0590410232543945,-2.396982431411743,-7.011452674865723,3.229944944381714,-3.6130685806274414,-2.247265100479126,-0.8196418881416321,-10.47352123260498,3.3389852046966553,-15.517106056213379,-6.170987606048584,-5.748629570007324,0.39645302295684814,sad
-437.2760925292969,107.9549560546875,28.670074462890625,21.788143157958984,-12.861451148986816,18.454622268676758,6.308253765106201,-17.11827278137207,2.496035099029541,-13.189416885375977,-11.109244346618652,0.8108251690864563,-7.262907028198242,10.271760940551758,-8.361672401428223,0.13054028153419495,-1.7110168933868408,-5.124612808227539,-5.844911098480225,-6.501784801483154,sad
-382.6313263884721,70.49913641808385,30.207017149003914,16.424890028432664,-1.1467487234448859,10.279478639439649,2.0300343774278833,-9.166585958515181,-1.4223397663461077,-11.69814221293405,-8.01326836843224,-2.41430165683554,-4.119522379005386,4.4917668845006435,-3.4476279781964894,-2.8114502028797883,-1.2592822842510516,-5.963524394520502,-5.259416843322488,-6.178544508623983,sad
-498.73736572265625,102.57982635498047,23.7630672454834,11.90726375579834,-7.995000839233398,22.350414276123047,-17.44166374206543,-10.216584205627441,-5.355678558349609,-15.810500144958496,5.486180305480957,-2.8598060607910156,5.539141654968262,-7.157954216003418,-7.671011924743652,-2.01395845413208,-13.328556060791016,-6.093568801879883,-11.996272087097168,-3.355487585067749,sad
-392.7218322753906,104.75521850585938,15.202507972717285,23.378767013549805,-3.441261053085327,13.408730506896973,-1.8977185487747192,-15.58814525604248,4.733190536499023,-2.258572816848755,-9.894027709960938,-2.566499710083008,-13.477412223815918,8.624374389648438,-8.007588386535645,-2.5276520252227783,-0.1486227959394455,-3.5582494735717773,-6.33576774597168,-6.599220275878906,sad
-370.511844311684,85.42427416208275,22.30731089744455,18.777625227457765,-0.6803305556046852,10.315872571860487,-2.203154127157856,-12.484132834587548,3.3770798010443017,-3.0720067979401815,-7.129182876960344,-4.969083270726419,-9.608457694557222,4.5214204245802385,-6.511878791941538,-3.2438991686907492,0.3252254929804076,-4.562774025476122,-5.518700730623613,-6.379442083054412,sad
-449.8980407714844,99.10321044921875,12.963126182556152,14.282917022705078,-7.142163276672363,13.384197235107422,-18.557140350341797,-3.033381223678589,4.934301376342773,-12.828875541687012,-4.958644866943359,-6.7504777908325195,4.051537036895752,-4.1539306640625,-9.90917682647705,2.6130709648132324,-14.951811790466309,-3.7723021507263184,-10.010663986206055,-0.8000738024711609,sad
